"AMA INA","Basin","Subbasin","YEAR","Owner or BMP Operator","Right Number","Right Type","Well Id","CADASTRAL","AF Pumped","Movement Type","Water Type","LAT_DEGREES","LAT_MINUTES","LAT_SECONDS","LONG_DEGREES","LONG_MINUTES","LONG_SECONDS","PROGRAM"
"DOUGLAS INA","DOUGLAS INA","DOUGLAS","2023","3T RANCHES LLC","60-203264.0003","IRRIGATION USE","625670","D-24-26 02DCC","49.4","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"DOUGLAS INA","DOUGLAS INA","DOUGLAS","2023","3T RANCHES LLC","60-203264.0003","IRRIGATION USE","625671","D-24-26 02CCC","304.796","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"DOUGLAS INA","DOUGLAS INA","DOUGLAS","2023","3T RANCHES LLC","60-203266.0003","IRRIGATION USE","625671","D-24-26 02CCC","304.796","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"DOUGLAS INA","DOUGLAS INA","DOUGLAS","2023","3T RANCHES LLC","60-203266.0003","IRRIGATION USE","625672","D-24-26 02BBC","322.5","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"DOUGLAS INA","DOUGLAS INA","DOUGLAS","2023","3T RANCHES LLC","60-203264.0003","IRRIGATION USE","625672","D-24-26 02BBC","322.5","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"DOUGLAS INA","DOUGLAS INA","DOUGLAS","2023","3T RANCHES LLC","60-203264.0003","IRRIGATION USE","625673","D-24-26 02BDD","638.596","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"DOUGLAS INA","DOUGLAS INA","DOUGLAS","2023","3T RANCHES LLC","60-203266.0003","IRRIGATION USE","625673","D-24-26 02BDD","638.596","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"DOUGLAS INA","DOUGLAS INA","DOUGLAS","2023","3T RANCHES LLC","60-203290.0003","IRRIGATION USE","625676","D-23-26 25CBD","40","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"DOUGLAS INA","DOUGLAS INA","DOUGLAS","2023","3T RANCHES LLC","60-203290.0003","IRRIGATION USE","625678","D-23-26 23DDB","40","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"DOUGLAS INA","DOUGLAS INA","DOUGLAS","2023","3T RANCHES LLC","60-203290.0003","IRRIGATION USE","625679","D-23-26 24BDC","40","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"DOUGLAS INA","DOUGLAS INA","DOUGLAS","2023","3T RANCHES LLC","60-203265.0002","IRRIGATION USE","625681","D-23-27 19BCC","285.9","WITHDRAWAL","GROUNDWATER","31","25","2.24","109","38","49.3","60"
"DOUGLAS INA","DOUGLAS INA","DOUGLAS","2023","3T RANCHES LLC","60-203265.0002","IRRIGATION USE","625682","D-23-27 19CCC","219.456","WITHDRAWAL","GROUNDWATER","31","24","30","109","38","46","60"
"DOUGLAS INA","DOUGLAS INA","DOUGLAS","2023","3T RANCHES LLC","60-203265.0002","IRRIGATION USE","625683","D-23-27 30CCC","847.989","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"DOUGLAS INA","DOUGLAS INA","DOUGLAS","2023","3T RANCHES LLC","60-203290.0003","IRRIGATION USE","625683","D-23-27 30CCC","847.989","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"DOUGLAS INA","DOUGLAS INA","DOUGLAS","2023","3T RANCHES LLC","60-203266.0003","IRRIGATION USE","625684","D-24-26 04ACC","362.2","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","VAIL WATER COMPANY","74-583016.0004","RECOVERY WELL PERMITS","625703","D-16-16 15CBB","276.41","RECOVERED","IN-LIEU WATER  (CAP)","","","","","","","74"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","GREEN VALLEY INVESTORS LTD","58-104567.0000","TYPE 2 NON-IRRIGATION GFR","625711","D-18-13 11DCD","144.958","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","GREEN VALLEY INVESTORS LTD","58-104567.0000","TYPE 2 NON-IRRIGATION GFR","625712","D-18-13 11DCA","560.278","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"DOUGLAS INA","DOUGLAS INA","DOUGLAS","2023","NATHAN R. AND LAURA  A. ZUCK","60-203206.0004","IRRIGATION USE","625719","D-21-26 16DAD","553.98","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"DOUGLAS INA","DOUGLAS INA","DOUGLAS","2023","NATHAN R. AND LAURA  A. ZUCK","60-203206.0004","IRRIGATION USE","625720","D-21-26 16AAD","519.37","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"DOUGLAS INA","DOUGLAS INA","DOUGLAS","2023","E.M. DOWNS","60-203087.0000","NON-IRRIGATION USE","625755","D-22-26 05DBD","10","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"PINAL AMA","PINAL AMA","ELOY","2023","SIDEWINDER FARMING INC","88-000073.0000","BEST MANAGEMENT PRACTICES FARM UNIT","625760","D-06-07 18ADC","415","WITHDRAWAL","GROUNDWATER","","","","","","","88"
"PRESCOTT AMA","PRESCOTT AMA","UPPER AGUA FRIA","2023","MORTIMER MIRACLES LLC","58-100544.0003","IRRIGATION USE","625770","A-13-01 11BDB","1.29","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PINAL AMA","PINAL AMA","ELOY","2023","WUERTZ MARVIN W","88-000007.0000","BEST MANAGEMENT PRACTICES FARM UNIT","625782","D-06-08 29ACC","418","WITHDRAWAL","GROUNDWATER","","","","","","","88"
"PINAL AMA","PINAL AMA","ELOY","2023","WUERTZ MARVIN W","88-000007.0000","BEST MANAGEMENT PRACTICES FARM UNIT","625783","D-06-08 29ADD","102","WITHDRAWAL","GROUNDWATER","","","","","","","88"
"PINAL AMA","PINAL AMA","ELOY","2023","LKH FARMING","88-000006.0000","BEST MANAGEMENT PRACTICES FARM UNIT","625784","D-06-08 17DBD","470","WITHDRAWAL","GROUNDWATER","32","53","52.3","111","32","15.9","88"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","TGV INVESTMENTS LLC","58-113079.0014","IRRIGATION USE","625903","B-01-02 30ABB","318.182","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"SANTA CRUZ AMA","SANTA CRUZ AMA","SANTA CRUZ AMA","2023","RIVERA MARIA ANTONIA G","58-113248.0000","TYPE 2 NON-IRRIGATION GFR","625956","D-20-13 30CAA","9.2","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","FLOWING WELLS IRRIGATION DIST","56-000084.0000","LARGE MUNICIPAL PROVIDER","626035","D-13-13 22DCD","237.73","WITHDRAWAL","GROUNDWATER","32","16","46.84","110","59","55.24","56"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","FLOWING WELLS IRRIGATION DIST","74-228614.0000","RECOVERY WELL PERMITS","626036","D-13-13 23BBD","95.59","RECOVERED","CAP WATER RECOVERED","32","17","28.64","110","59","27.92","74"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","FLOWING WELLS IRRIGATION DIST","74-218756.0000","RECOVERY WELL PERMITS","626037","D-13-13 23ABC","279.04","RECOVERED","CAP WATER RECOVERED","32","17","27.93","110","59","9.209","74"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","FLOWING WELLS IRRIGATION DIST","74-218756.0000","RECOVERY WELL PERMITS","626038","D-13-13 22ABD","15.05","RECOVERED","CAP WATER RECOVERED","32","17","25.87","110","59","56.058","74"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","FLOWING WELLS IRRIGATION DIST","74-218756.0000","RECOVERY WELL PERMITS","626039","D-13-13 23BDD","123.75","RECOVERED","CAP WATER RECOVERED","32","17","14.3","110","59","10.37","74"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","FLOWING WELLS IRRIGATION DIST","56-000084.0000","LARGE MUNICIPAL PROVIDER","626040","D-13-13 22DCB","67.34","WITHDRAWAL","GROUNDWATER","32","16","59.24","111","0","9.139","56"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","FLOWING WELLS IRRIGATION DIST","74-218756.0000","RECOVERY WELL PERMITS","626047","D-13-13 26BAD","603.03","RECOVERED","CAP WATER RECOVERED","32","16","38.199","110","59","10.622","74"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","FLOWING WELLS IRRIGATION DIST","74-218756.0000","RECOVERY WELL PERMITS","626048","D-13-13 26CDD","162.38","RECOVERED","CAP WATER RECOVERED","32","15","59.389","110","59","10.014","74"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","FLOWING WELLS IRRIGATION DIST","74-218756.0000","RECOVERY WELL PERMITS","626049","D-13-13 35BAA","210.1","RECOVERED","EFFLUENT EXISTING MNGD RECOVERED OUT AOI","32","15","46.839","110","59","9.934","74"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","FLOWING WELLS IRRIGATION DIST","74-218756.0000","RECOVERY WELL PERMITS","626049","D-13-13 35BAA","240.86","RECOVERED","CAP WATER RECOVERED","32","15","46.839","110","59","9.934","74"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","USAF PLANT 44 C/O RAYTHEON","58-112522.0000","TYPE 2 NON-IRRIGATION GFR","626126","D-15-14 29BBB","0.2","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PHOENIX AMA","PHOENIX AMA","RAINBOW VALLEY","2023","ESTRELLA SOUTH, LLC","58-106640.0050","TYPE 1 GFR","626152","C-02-02 13AAD","115.46","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PHOENIX AMA","PHOENIX AMA","RAINBOW VALLEY","2023","BIXBY VILLAGE GOLF COURSE INC","58-113322.0007","TYPE 2 NON-IRRIGATION GFR","626153","C-02-02 12ACC","108.388","WITHDRAWAL","GROUNDWATER","33","16","7.19","112","25","1.29","58"
"PHOENIX AMA","PHOENIX AMA","RAINBOW VALLEY","2023","ESTRELLA SOUTH, LLC","58-106640.0050","TYPE 1 GFR","626155","C-02-02 12CCD","678.23","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PHOENIX AMA","PHOENIX AMA","RAINBOW VALLEY","2023","ESTRELLA SOUTH, LLC","58-106640.0050","TYPE 1 GFR","626158","C-02-02 13BCC","894.92","WITHDRAWAL","GROUNDWATER","33","14","53","112","25","30","58"
"PHOENIX AMA","PHOENIX AMA","LAKE PLEASANT","2023","PROPERTY RESERVE ARIZONA LLC","58-101778.0008","IRRIGATION USE","626160","A-05-01 20BDA","1580.12","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","BELLAIR GOLF PARK","58-110098.0003","TYPE 2 NON-IRRIGATION GFR","626184","A-04-02 33CAA","60.96","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","BELLAIR GOLF PARK","58-110098.0003","TYPE 2 NON-IRRIGATION GFR","626185","A-04-02 33DBA","332.25","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PRESCOTT AMA","PRESCOTT AMA","UPPER AGUA FRIA","2023","ESTHER L. JENSEN  (HENDERSON)","58-111927.0000","IRRIGATION USE","626311","A-13-01 02DCB","30.44","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"TUCSON AMA","TUCSON AMA","AVRA VALLEY","2023","CHASE MILLER & ANDREA BRATTON-MILLER","58-103871.0001","IRRIGATION USE","626317","D-12-10 14CBA","60","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"TUCSON AMA","TUCSON AMA","AVRA VALLEY","2023","CHASE MILLER & ANDREA BRATTON-MILLER","58-103870.0001","TYPE 2 NON-IRRIGATION GFR","626318","D-12-10 14CCC","3","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","WEST END WATER COMPANY","56-002048.0000","SMALL MUNICIPAL PROVIDER","626341","B-05-02 19DDD","5.54","WITHDRAWAL","GROUNDWATER","33","45","13.8","112","29","58","56"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","SUNRISE WATER COMPANY","56-002041.0000","LARGE MUNICIPAL PROVIDER MNPCCP","626343","A-04-01 15BBD","291.47","WITHDRAWAL","GROUNDWATER","33","41","33.5","112","15","2","56"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","BACH DAN A","58-100241.0000","TYPE 2 NON-IRRIGATION GFR","626365","D-12-13 29BCA","19.58","WITHDRAWAL","GROUNDWATER","2","21","70.6","111","2","66.9","58"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","CITY OF TUCSON/TUCSON WATER","74-580079.0009","RECOVERY WELL PERMITS","626405","D-14-15 05DAD","1056.53","RECOVERED","CAP WATER RECOVERED","","","","","","","74"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","CITY OF TUCSON/TUCSON WATER","74-580079.0009","RECOVERY WELL PERMITS","626406","D-14-15 06BBB","1545.43","RECOVERED","CAP WATER RECOVERED","32","14","56.37","110","51","21.01","74"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","CITY OF TUCSON/TUCSON WATER","74-580079.0009","RECOVERY WELL PERMITS","626407","D-14-15 05DBA","1226.91","RECOVERED","CAP WATER RECOVERED","","","","","","","74"
"SANTA CRUZ AMA","SANTA CRUZ AMA","SANTA CRUZ AMA","2023","BAFFERT WILLIAM G","58-111260.0000","IRRIGATION USE","626418","D-24-14 05BAD","151.872","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PINAL AMA","PINAL AMA","MARICOPA-STANFIELD","2023","MARICOPA STANFIELD IRRIGATION","57-001103.0000","IRRIGATION DISTRICT (SW & GW)","626458","D-07-04 26CDC","1175.89","WITHDRAWAL","GROUNDWATER","32","46","56.712","111","55","28.596","57"
"PINAL AMA","PINAL AMA","MARICOPA-STANFIELD","2023","MARICOPA STANFIELD IRRIGATION","57-001103.0000","IRRIGATION DISTRICT (SW & GW)","626493","D-07-04 12ADD","339.51","WITHDRAWAL","GROUNDWATER","","","","","","","57"
"PHOENIX AMA","PHOENIX AMA","HASSAYAMPA","2023","ENEMENCIO DE LA PENA JR","58-105701.0001","IRRIGATION USE","626676","C-01-05 21DDD","44.074","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","TITLE SECURITY AGENCY OF AZ, TRUST 713","58-108996.0002","TYPE 2 NON-IRRIGATION GFR","626681","D-11-14 32DDC","0.876","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","METROPOLITAN DOM WATER IMPR DIST","74-570181.0007","RECOVERY WELL PERMITS","626735","D-13-13 14BAC","279.16","RECOVERED","IN-LIEU WATER  (CAP)","32","18","19","110","59","24","74"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","METROPOLITAN DOM WATER IMPR DIST","74-570181.0007","RECOVERY WELL PERMITS","626737","D-12-13 28DDD","546.87","RECOVERED","IN-LIEU WATER  (CAP)","","","","","","","74"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","PIMA COUNTY PARKS & RECREATION","58-100380.0003","TYPE 2 NON-IRRIGATION GFR","626738","D-13-13 08BDC","49.243","WITHDRAWAL","GROUNDWATER","32","18","58","111","2","23","58"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","METROPOLITAN DOM WATER IMPR DIST","74-570181.0007","RECOVERY WELL PERMITS","626739","D-13-13 09BCC","537.29","RECOVERED","IN-LIEU WATER  (CAP)","32","19","0.9","111","1","42.8","74"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","METROPOLITAN DOM WATER IMPR DIST","74-570181.0007","RECOVERY WELL PERMITS","626745","D-12-13 32CAC","421.49","RECOVERED","IN-LIEU WATER  (CAP)","32","20","32","111","2","25","74"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","METROPOLITAN DOM WATER IMPR DIST","74-570181.0007","RECOVERY WELL PERMITS","626746","D-12-13 32AAA","247.57","RECOVERED","IN-LIEU WATER  (CAP)","","","","","","","74"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","METROPOLITAN DOM WATER IMPR DIST","74-570181.0007","RECOVERY WELL PERMITS","626747","D-13-13 14ADC","84.54","RECOVERED","IN-LIEU WATER  (CAP)","","","","","","","74"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","METROPOLITAN DOM WATER IMPR DIST","74-570181.0007","RECOVERY WELL PERMITS","626748","D-12-13 32CCB","34.71","RECOVERED","IN-LIEU WATER  (CAP)","32","20","26","111","2","45","74"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","METROPOLITAN DOM WATER IMPR DIST","74-570181.0007","RECOVERY WELL PERMITS","626750","D-13-13 11CBD","53.4","RECOVERED","IN-LIEU WATER  (CAP)","","","","","","","74"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","METROPOLITAN DOM WATER IMPR DIST","74-570181.0007","RECOVERY WELL PERMITS","626752","D-12-13 21DDD","6.91","RECOVERED","IN-LIEU WATER  (CAP)","32","22","2","111","0","45","74"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","METROPOLITAN DOM WATER IMPR DIST","74-570181.0007","RECOVERY WELL PERMITS","626754","D-12-13 32CDD","238.4","RECOVERED","IN-LIEU WATER  (CAP)","32","20","15","111","2","18","74"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","METROPOLITAN DOM WATER IMPR DIST","74-570181.0007","RECOVERY WELL PERMITS","626758","D-13-13 08ADA","582.82","RECOVERED","IN-LIEU WATER  (CAP)","32","19","12","111","1","47","74"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","METROPOLITAN DOM WATER IMPR DIST","74-570181.0007","RECOVERY WELL PERMITS","626759","D-13-13 05BCB","0.62","RECOVERED","IN-LIEU WATER  (CAP)","32","19","58.7","111","2","45.5","74"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","METROPOLITAN DOM WATER IMPR DIST","74-570181.0007","RECOVERY WELL PERMITS","626760","D-12-13 32DAA","108.51","RECOVERED","IN-LIEU WATER  (CAP)","32","20","33","111","1","46","74"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","METROPOLITAN DOM WATER IMPR DIST","74-570181.0007","RECOVERY WELL PERMITS","626761","D-12-13 22AAA","16.56","RECOVERED","IN-LIEU WATER  (CAP)","","","","","","","74"
"PINAL AMA","PINAL AMA","ELOY","2023","ANDERSON CLAYTON CORP. DBA OLAM COTTON","58-113988.0000","TYPE 2 NON-IRRIGATION GFR","626798","D-08-08 16AAC","2.2","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PINAL AMA","PINAL AMA","ELOY","2023","ANDERSON CLAYTON CORP. DBA OLAM COTTON","58-113974.0000","TYPE 2 NON-IRRIGATION GFR","626799","D-08-08 19ADD","4.45","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PINAL AMA","PINAL AMA","MARICOPA-STANFIELD","2023","SIMMON HOLDINGS LLC","59-200204.0002","GENERAL INDUSTRIAL USE WITHDRAWAL PERM","626801","D-06-03 06BAA","7.28","WITHDRAWAL","GROUNDWATER","","","","","","","59"
"PINAL AMA","PINAL AMA","MARICOPA-STANFIELD","2023","TIGER TAIL TIMBER TREATING CO.","58-113972.0001","TYPE 2 NON-IRRIGATION GFR","626801","D-06-03 06BAA","2","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PHOENIX AMA","PHOENIX AMA","EAST SALT RIVER VALLEY","2023","CITY OF SCOTTSDALE","74-564007.0005","RECOVERY WELL PERMITS","626823","A-03-04 27BBA","0.32","RECOVERED","CAP WATER RECOVERED","33","34","54","111","56","20","74"
"PHOENIX AMA","PHOENIX AMA","EAST SALT RIVER VALLEY","2023","CITY OF SCOTTSDALE","74-564007.0005","RECOVERY WELL PERMITS","626827","A-03-04 02DBB","3.73","RECOVERED","CAP WATER RECOVERED","","","","","","","74"
"PHOENIX AMA","PHOENIX AMA","EAST SALT RIVER VALLEY","2023","CITY OF SCOTTSDALE","74-564007.0005","RECOVERY WELL PERMITS","626830","A-03-04 21ADA","195.76","RECOVERED","CAP WATER RECOVERED","","","","","","","74"
"PHOENIX AMA","PHOENIX AMA","EAST SALT RIVER VALLEY","2023","CITY OF SCOTTSDALE","74-564007.0005","RECOVERY WELL PERMITS","626831","A-04-04 26BCC","547.03","RECOVERED","CAP WATER RECOVERED","","","","","","","74"
"TUCSON AMA","TUCSON AMA","AVRA VALLEY","2023","AVRA WATER CO-OP","56-000019.0000","LARGE MUNICIPAL PROVIDER MNPCCP","626905","D-13-11 20DCC","52.01","WITHDRAWAL","GROUNDWATER","","","","","","","56"
"PRESCOTT AMA","PRESCOTT AMA","UPPER AGUA FRIA","2023","VERDE P. & HELEN C. CAIN","58-111928.0002","IRRIGATION USE","626917","A-13-01 11ABB","4.1","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PRESCOTT AMA","PRESCOTT AMA","UPPER AGUA FRIA","2023","VERDE P. & HELEN C. CAIN","58-111928.0002","IRRIGATION USE","626918","A-13-01 11AAA","44.422","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PHOENIX AMA","PHOENIX AMA","EAST SALT RIVER VALLEY","2023","SUNLAND VILLAGE EAST GOLF CLUB INC","58-114254.0018","TYPE 1 GFR","626922","D-01-07 05AAA","464.72","WITHDRAWAL","GROUNDWATER","33","22","44.2","111","39","11.2","58"
"PINAL AMA","PINAL AMA","ELOY","2023","ST. ANTHONY'S GREEK ORTHODOX MONASTERY","58-111413.0002","TYPE 2 NON-IRRIGATION GFR","626932","D-05-10 33DDB","7.8","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","R D JUSTICE","58-113222.0000","TYPE 2 NON-IRRIGATION GFR","626942","B-03-01 28BBB","3.3","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"HARQUAHALA VALLEY INA","HARQUAHALA INA","HARQUAHALA","2023","STATE OF ARIZONA","60-201159.0000","IRRIGATION USE","626952","B-01-09 32CCC","1121.118","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"HARQUAHALA VALLEY INA","HARQUAHALA INA","HARQUAHALA","2023","C V FARMING LLC","60-201150.0037","IRRIGATION USE","626954","C-01-09 05ACC","1007.563","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"HARQUAHALA VALLEY INA","HARQUAHALA INA","HARQUAHALA","2023","SHELLI LAMOREAUX LIVING TRUST/ETAL","60-201150.0032","IRRIGATION USE","626957","C-01-09 02CCC","797.19","WITHDRAWAL","GROUNDWATER","33","21","47","113","9","34","60"
"HARQUAHALA VALLEY INA","HARQUAHALA INA","HARQUAHALA","2023","CV HARQUAHALA, LLC  AN ARIZONA LIMITED LIABILITY COMPANY","60-201150.0033","IRRIGATION USE","626957","C-01-09 02CCC","872.045","WITHDRAWAL","GROUNDWATER","33","21","47","113","9","34","60"
"HARQUAHALA VALLEY INA","HARQUAHALA INA","HARQUAHALA","2023","SHELLI LAMOREAUX LIVING TRUST/ETAL","60-201150.0034","IRRIGATION USE","626958","C-01-09 03DCC","1588.527","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"HARQUAHALA VALLEY INA","HARQUAHALA INA","HARQUAHALA","2023","CV FARMING LLC","60-201150.0036","IRRIGATION USE","626959","C-01-09 03CCC","1791.566","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"HARQUAHALA VALLEY INA","HARQUAHALA INA","HARQUAHALA","2023","CV FARMING LLC","60-201150.0036","IRRIGATION USE","626960","C-01-09 04DCC","1714.522","WITHDRAWAL","GROUNDWATER","33","21","48","113","11","11","60"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","PIMA COUNTY REGIONAL FLOOD CONTROL DISTRICT","58-101427.0001","IRRIGATION USE","627073","D-14-15 03BAA","16.106","WITHDRAWAL","GROUNDWATER","32","14","58","110","47","57","58"
"JOSEPH CITY INA","JOSEPH CITY INA","JOSEPH CITY","2023","ALVIN H & DARSEL MINTER","60-200077.0002","NON-IRRIGATION USE","627200","A-17-19 12DCD","1","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"NOT WITHIN ANY AMA OR INA","BILL WILLIAMS","SANTA MARIA","2023","LANCE ENTERPRIZES","91-000656.0000","SMALL COMMUNITY WATER SYSTEM","627209","B-16-06 09CAB","45.91","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"NOT WITHIN ANY AMA OR INA","VERDE RIVER","BIG CHINO","2023","","91-000607.0000","SMALL COMMUNITY WATER SYSTEM","627225","B-22-07 24DDC","39.5","WITHDRAWAL","GROUNDWATER","35","16","13.486","112","57","32.252","91"
"NOT WITHIN ANY AMA OR INA","VERDE RIVER","BIG CHINO","2023","","91-000607.0000","SMALL COMMUNITY WATER SYSTEM","627226","B-22-07 24DDD","112.6","WITHDRAWAL","GROUNDWATER","35","16","12.54","112","57","32.281","91"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","COUNTRY CLUB OF GREEN VALLEY INC.","58-101735.0001","TYPE 2 NON-IRRIGATION GFR","627484","D-18-13 01CCC","530","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","COMMUNITY WATER CO OF GREEN VALLEY","56-000046.0000","LARGE MUNICIPAL PROVIDER MNPCCP","627485","D-18-13 14BDB","380.05","WITHDRAWAL","GROUNDWATER","31","51","58.24","110","59","23.76","56"
"DOUGLAS AMA","DOUGLAS INA","DOUGLAS","2023","LHOIST NORTH AMERICA OF ARIZONA","60-203044.0000","NON-IRRIGATION USE","627544","D-24-26 05CCC","11.062","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","PIMA COUNTY PARKS & RECREATION","56-000345.0000","SMALL MUNICIPAL PROVIDER","627560","D-16-17 08CBD","1","WITHDRAWAL","GROUNDWATER","32","3","8.78","110","38","9.33","56"
"TUCSON AMA","TUCSON AMA","UPPER SANTA CRUZ","2023","SIETE CASAS JOINT VENTURE","56-000321.0000","SMALL MUNICIPAL PROVIDER","627578","D-12-12 36DDB","8.93","WITHDRAWAL","GROUNDWATER","","","","","","","56"
"PHOENIX AMA","PHOENIX AMA","EAST SALT RIVER VALLEY","2023","BERNEIL WATER COMPANY","56-002004.0000","LARGE MUNICIPAL PROVIDER MNPCCP","627600","A-03-04 34ADD","922.52","WITHDRAWAL","GROUNDWATER","","","","","","","56"
"PHOENIX AMA","PHOENIX AMA","EAST SALT RIVER VALLEY","2023","LAWYERS TITLE OF ARIZONA","58-109715.0000","TYPE 2 NON-IRRIGATION GFR","627600","A-03-04 34ADD","660","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PHOENIX AMA","PHOENIX AMA","EAST SALT RIVER VALLEY","2023","FIRST AMERICAN TITLE INSURANCE CO","58-109714.0000","TYPE 2 NON-IRRIGATION GFR","627601","A-03-04 29ADC","565","WITHDRAWAL","GROUNDWATER","","","","","","","58"
